occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
902364,-108.397202,38.583099,150.35,"(-0.246708, -0.741753, 0.623649)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.58234287203706,34.33492613281532,,,,,,,,,,,,,,,,
902890,-7.82,32.255001,68.3,"(0.837817, -0.115065, 0.533688)",707,600.0,<pygplates.pygplates.Feature object at 0x0000029074481D60>,,,,,,,,,,,,,-9.324012068284409,24.747262462716698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903660,173.491943,-42.575279,74.8,"(-0.731644, 0.0834645, -0.676558)",813,200.0,<pygplates.pygplates.Feature object at 0x0000029074481EB0>,,,,,,,,,,,,,,,-145.90207687913636,-57.48702959148218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907842,-97.210892,32.766628,96.55,"(-0.105549, -0.834231, 0.541219)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481F20>,,,,,,,,,,,,,,,,,,,-63.4744535491013,31.910358889529228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907843,-97.065201,32.844303,96.55,"(-0.103337, -0.833768, 0.542358)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074481040>,,,,,,,,,,,,,,,,,,,-63.31156476092817,31.95416058751511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907844,-97.065201,32.844303,96.55,"(-0.103337, -0.833768, 0.542358)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482120>,,,,,,,,,,,,,,,,,,,-63.31156476092817,31.95416058751511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907845,-97.065201,32.844303,96.55,"(-0.103337, -0.833768, 0.542358)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482190>,,,,,,,,,,,,,,,,,,,-63.31156476092817,31.95416058751511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920407,-48.569443,-21.220278,74.75,"(0.616845, -0.698921, -0.361955)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744820B0>,,,,,,,,,,,,,,,-31.265734131689243,-24.238445993539894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920593,22.926975,45.567692,68.3,"(0.644762, 0.272716, 0.714078)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074482200>,,,,,,,,,,,,,20.196202570974993,33.58783390279007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922738,-109.470901,38.8293,136.35,"(-0.259668, -0.734466, 0.627002)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482270>,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.06507496674445,37.366033296497484,,,,,,,,,,,,,,,,,,,,
923087,-68.150002,-29.85,218.25,"(0.322802, -0.805024, -0.497731)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744822E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.671660353632134,-38.3138176887918,,,,
923088,-68.150002,-29.85,218.25,"(0.322802, -0.805024, -0.497731)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074482350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.671660353632134,-38.3138176887918,,,,
924715,-109.273613,38.831944,112.75,"(-0.257128, -0.735329, 0.627038)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744823C0>,,,,,,,,,,,,,,,,,,,,,,,-65.54560873398937,39.53623596917294,,,,,,,,,,,,,,,,,,,,,,,,
924716,-109.273613,38.831944,112.75,"(-0.257128, -0.735329, 0.627038)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482430>,,,,,,,,,,,,,,,,,,,,,,,-65.54560873398937,39.53623596917294,,,,,,,,,,,,,,,,,,,,,,,,
924717,-109.273613,38.831944,112.75,"(-0.257128, -0.735329, 0.627038)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744824A0>,,,,,,,,,,,,,,,,,,,,,,,-65.54560873398937,39.53623596917294,,,,,,,,,,,,,,,,,,,,,,,,
924718,-109.273613,38.831944,112.75,"(-0.257128, -0.735329, 0.627038)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482510>,,,,,,,,,,,,,,,,,,,,,,,-65.54560873398937,39.53623596917294,,,,,,,,,,,,,,,,,,,,,,,,
925050,-6.114722,56.908333,167.2,"(0.542874, -0.0581576, 0.837798)",303,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.486695049490364,46.356968074152626,,,,,,,,,,,,,,
926826,9.883,48.145,17.13,"(0.657346, 0.114524, 0.744836)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744825F0>,,,8.496151719546832,48.3521406783628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927238,-76.82972,38.162498,12.72,"(0.179146, -0.765581, 0.617894)",109,600.0,<pygplates.pygplates.Feature object at 0x0000029074482660>,,,-73.53471005492484,38.36173370046134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929116,-72.548615,11.145833,58.75,"(0.29424, -0.935978, 0.193307)",203,600.0,<pygplates.pygplates.Feature object at 0x00000290744826D0>,,,,,,,,,,,-60.152043943007236,8.712575243340739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929797,-105.192596,39.675598,150.35,"(-0.201704, -0.742772, 0.63844)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.773071147041804,34.83995132091591,,,,,,,,,,,,,,,,
930101,14.401667,56.139442,77.05,"(0.539665, 0.138579, 0.830396)",301,4500.0,<pygplates.pygplates.Feature object at 0x00000290744827B0>,,,,,,,,,,,,,,,16.55476894332775,47.13582953662527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930102,14.401667,56.139442,77.05,"(0.539665, 0.138579, 0.830396)",301,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482820>,,,,,,,,,,,,,,,16.55476894332775,47.13582953662527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930653,-51.433056,-22.218889,74.8,"(0.577137, -0.723823, -0.378146)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482890>,,,,,,,,,,,,,,,-34.28060426513494,-24.987948359622735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930655,-68.349998,-39.633331,84.95,"(0.284133, -0.715813, -0.637872)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074482900>,,,,,,,,,,,,,,,,,-49.16869354431755,-44.253052500011755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945477,-91.976028,31.965492,35.95,"(-0.0292528, -0.847863, 0.529408)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074482970>,,,,,,,-84.48846557422887,32.596755411679375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946775,-103.518059,29.356943,62.5,"(-0.203734, -0.847436, 0.490249)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744829E0>,,,,,,,,,,,,,-84.81811407101772,35.431309999281055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950531,95.111946,20.110001,9.433,"(-0.0836698, 0.935299, 0.343824)",624,50.0,<pygplates.pygplates.Feature object at 0x0000029074482A50>,95.33379962941352,17.38408876576869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955773,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x0000029074482AC0>,,,,,,,,,,,,,-0.5742612036742053,34.70459206371802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957085,-40.766666,-17.700001,74.75,"(0.721522, -0.622069, -0.304033)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482B30>,,,,,,,,,,,,,,,-22.98918276599081,-21.356950869950154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961038,-47.157223,-1.046389,19.5,"(0.679876, -0.7331, -0.0182619)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482BA0>,,,-44.079154020551826,-0.9903406590085904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961208,-47.313332,-0.601389,13.795,"(0.677951, -0.735032, -0.010496)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482C10>,,,-44.248096370108506,-0.5500525274416641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961505,14.548056,41.347778,110.515,"(0.726644, 0.188573, 0.660628)",307,600.0,<pygplates.pygplates.Feature object at 0x0000029074482C80>,,,,,,,,,,,,,,,,,,,,,,,18.012623976237226,24.24841583947292,,,,,,,,,,,,,,,,,,,,,,,,
961936,-49.919998,-19.344723,74.75,"(0.607506, -0.721948, -0.331251)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482CF0>,,,,,,,,,,,,,,,-32.45445384290694,-22.25612744001127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961942,-68.0,-39.0,84.95,"(0.291124, -0.720557, -0.62932)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074482F90>,,,,,,,,,,,,,,,,,-48.71881612171639,-43.64516731205827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961945,-50.463612,-20.570557,74.75,"(0.595981, -0.722048, -0.351361)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482DD0>,,,,,,,,,,,,,,,-33.12765742908431,-23.430377048902418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963262,-50.030277,-22.3125,74.75,"(0.594286, -0.709002, -0.379658)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482E40>,,,,,,,,,,,,,,,-32.862962763235764,-25.20205917695988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963278,-50.105556,-19.513056,74.75,"(0.604538, -0.723162, -0.334022)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482D60>,,,,,,,,,,,,,,,-32.659325383303816,-22.407935230084497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963294,52.808334,44.111389,35.95,"(0.434012, 0.571962, 0.696056)",514,245.0,<pygplates.pygplates.Feature object at 0x0000029074482EB0>,,,,,,,48.62093783704188,44.27358465765562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963446,-70.23333,8.633333,13.789,"(0.334359, -0.930415, 0.150111)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482F20>,,,-67.41160218444645,8.030394306559861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963447,-51.349998,-21.566668,74.75,"(0.580836, -0.7263, -0.367584)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074482040>,,,,,,,,,,,,,,,-34.12909453842194,-24.34578408034498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963487,-48.483334,-21.299999,74.75,"(0.61756, -0.697616, -0.363251)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483120>,,,,,,,,,,,,,,,-31.185955822601155,-24.32508896642599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963700,-82.933334,29.6,3.35,"(0.106969, -0.86289, 0.493942)",109,600.0,<pygplates.pygplates.Feature object at 0x0000029074483190>,-81.88883846755887,29.717083468790698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963762,17.6,47.216702,84.95,"(0.647433, 0.205378, 0.733928)",308,65.0,<pygplates.pygplates.Feature object at 0x00000290744830B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963763,17.6,47.216702,84.95,"(0.647433, 0.205378, 0.733928)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074483200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965492,-63.850834,-17.568611,88.75,"(0.420153, -0.85578, -0.301848)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483270>,,,,,,,,,,,,,,,,,-42.53367573901786,-22.521535294448416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965499,-103.300003,28.83,77.05,"(-0.201536, -0.852558, 0.482212)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744832E0>,,,,,,,,,,,,,,,-77.66483771923752,37.12576695001401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965506,153.016663,-27.466667,53.65,"(-0.790689, 0.402586, -0.461232)",801,4500.0,<pygplates.pygplates.Feature object at 0x0000029074483350>,,,,,,,,,,,154.19597507195542,-48.20341463243109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966328,2.963479,43.358273,74.75,"(0.726103, 0.0375893, 0.686558)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744833C0>,,,,,,,,,,,,,,,5.455074540827909,34.98638711543527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966330,-3.516667,41.979168,68.3,"(0.741988, -0.0455986, 0.66886)",304,600.0,<pygplates.pygplates.Feature object at 0x0000029074483430>,,,,,,,,,,,,,-4.424720485445392,34.81027095048075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966331,-67.632301,-39.117699,84.95,"(0.29525, -0.717477, -0.630916)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744834A0>,,,,,,,,,,,,,,,,,-48.338934504922165,-43.78653682633346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966332,-67.099998,-45.233334,63.8,"(0.274029, -0.648718, -0.709981)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074483510>,,,,,,,,,,,,,-56.71250771770314,-47.98754979838409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966333,-67.099998,-45.233334,63.85,"(0.274029, -0.648718, -0.709981)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074483580>,,,,,,,,,,,,,-56.71250771770314,-47.98754979838409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966334,30.616667,24.733334,77.05,"(0.781647, 0.462572, 0.418396)",715,600.0,<pygplates.pygplates.Feature object at 0x00000290744835F0>,,,,,,,,,,,,,,,27.00447136142836,8.752584091686327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966339,-112.888885,51.544445,68.3,"(-0.241888, -0.572939, 0.783091)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074483660>,,,,,,,,,,,,,-86.98375713661733,58.64774272122457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966681,67.883331,26.166668,57.6,"(0.337909, 0.831475, 0.440984)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744836D0>,,,,,,,,,,,59.51410122769547,-1.1546975673815136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966698,-69.096107,-37.41111,86.4,"(0.283406, -0.742016, -0.60753)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074483740>,,,,,,,,,,,,,,,,,-49.705626730802415,-41.98912690426464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966699,100.901947,43.664444,77.05,"(-0.136815, 0.71034, 0.690434)",628,540.0,<pygplates.pygplates.Feature object at 0x00000290744837B0>,,,,,,,,,,,,,,,91.3290016167558,39.28625902398403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966700,9.383333,16.766666,115.73,"(0.944676, 0.156108, 0.288475)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029074483820>,,,,,,,,,,,,,,,,,,,,,,,4.507790396438529,2.5292302157386706,,,,,,,,,,,,,,,,,,,,,,,,
966792,22.845142,45.603615,68.3,"(0.644738, 0.271621, 0.714517)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074483890>,,,,,,,,,,,,,20.133578065444272,33.63084699670695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966797,0.433333,16.666668,58.75,"(0.957962, 0.00724529, 0.286803)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029074483900>,,,,,,,,,,,-4.254776416886049,9.536115844264431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966806,5.4,13.316667,58.75,"(0.968793, 0.0915779, 0.230333)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029074483970>,,,,,,,,,,,0.02076923972832936,5.502331846486887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966808,15.810833,48.643055,18.205,"(0.63575, 0.180029, 0.750608)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744839E0>,,,14.440488426552436,48.90470246916678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966979,-4.8,30.266666,96.55,"(0.86066, -0.0722716, 0.504025)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029074483A50>,,,,,,,,,,,,,,,,,,,-5.372918781006524,17.895201062876804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966982,-4.8,30.266666,96.55,"(0.86066, -0.0722716, 0.504025)",714,600.0,<pygplates.pygplates.Feature object at 0x0000029074483AC0>,,,,,,,,,,,,,,,,,,,-5.372918781006524,17.895201062876804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966983,58.123299,23.567801,74.75,"(0.484044, 0.778354, 0.399834)",503,600.0,<pygplates.pygplates.Feature object at 0x0000029074483B30>,,,,,,,,,,,,,,,49.584479967543686,1.760498970835548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966984,58.123299,23.567801,74.75,"(0.484044, 0.778354, 0.399834)",503,600.0,<pygplates.pygplates.Feature object at 0x0000029074483BA0>,,,,,,,,,,,,,,,49.584479967543686,1.760498970835548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966985,-49.94611,-22.34111,74.75,"(0.595204, -0.707984, -0.38012)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483C10>,,,,,,,,,,,,,,,-32.7801962798765,-25.23774798480264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966991,-49.94611,-22.34111,74.75,"(0.595204, -0.707984, -0.38012)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483C80>,,,,,,,,,,,,,,,-32.7801962798765,-25.23774798480264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967000,-49.94611,-22.34111,74.75,"(0.595204, -0.707984, -0.38012)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483CF0>,,,,,,,,,,,,,,,-32.7801962798765,-25.23774798480264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967019,-49.944168,-22.339167,74.75,"(0.595237, -0.707973, -0.380089)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483F90>,,,,,,,,,,,,,,,-32.77802039203859,-25.235979399042208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967222,104.0,44.0,77.05,"(-0.174024, 0.697972, 0.694658)",628,540.0,<pygplates.pygplates.Feature object at 0x0000029074483DD0>,,,,,,,,,,,,,,,94.06286514087793,40.11242782893547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967225,103.692329,44.156948,77.05,"(-0.169822, 0.697045, 0.696626)",628,540.0,<pygplates.pygplates.Feature object at 0x0000029074483E40>,,,,,,,,,,,,,,,93.73461594495494,40.21519096602718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967856,-48.483334,-21.283333,74.75,"(0.61763, -0.697695, -0.36298)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483D60>,,,,,,,,,,,,,,,-31.184304428754746,-24.308491048710785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967864,-49.238056,-20.975,84.95,"(0.609653, -0.707239, -0.357961)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074483EB0>,,,,,,,,,,,,,,,,,-27.56007016223005,-26.58352498242539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968143,-68.616112,-39.097221,96.55,"(0.282969, -0.722651, -0.630638)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074483F20>,,,,,,,,,,,,,,,,,,,-45.67584530740289,-45.92597100452455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968252,-68.057503,-38.938889,84.95,"(0.290651, -0.721471, -0.628491)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074483040>,,,,,,,,,,,,,,,,,-48.77319852581515,-43.58049104428882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968253,-68.066109,-38.91111,84.95,"(0.290657, -0.721797, -0.628114)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074484120>,,,,,,,,,,,,,,,,,-48.77916005065986,-43.55224498636842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968667,-3.516667,41.979168,68.3,"(0.741988, -0.0455986, 0.66886)",304,600.0,<pygplates.pygplates.Feature object at 0x0000029074484190>,,,,,,,,,,,,,-4.424720485445392,34.81027095048075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968918,-68.05278,-38.940277,84.95,"(0.290705, -0.721433, -0.62851)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744840B0>,,,,,,,,,,,,,,,,,-48.768307704184444,-43.582185071959046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968919,-67.583336,-39.049999,84.95,"(0.296147, -0.717913, -0.629998)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074484200>,,,,,,,,,,,,,,,,,-48.278626695353566,-43.722269221050645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968920,-68.0,-39.0,84.95,"(0.291124, -0.720557, -0.62932)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074484270>,,,,,,,,,,,,,,,,,-48.71881612171639,-43.64516731205827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968921,-65.949997,-25.383333,68.3,"(0.36819, -0.825031, -0.428672)",202,600.0,<pygplates.pygplates.Feature object at 0x00000290744842E0>,,,,,,,,,,,,,-53.75944424001543,-28.248328835857233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968924,-66.25,-24.35,68.3,"(0.36692, -0.833889, -0.41231)",202,600.0,<pygplates.pygplates.Feature object at 0x0000029074484350>,,,,,,,,,,,,,-53.99652203223517,-27.200558922927428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968982,46.316666,-15.716667,69.05,"(0.66485, 0.696131, -0.27088)",702,4500.0,<pygplates.pygplates.Feature object at 0x00000290744843C0>,,,,,,,,,,,,,38.1001046188088,-28.42472551791669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968983,-48.498333,-21.165001,74.75,"(0.617943, -0.698417, -0.361055)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074484430>,,,,,,,,,,,,,,,-31.18786273033018,-24.189380081760987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968985,-48.498333,-21.165001,74.75,"(0.617943, -0.698417, -0.361055)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744844A0>,,,,,,,,,,,,,,,-31.18786273033018,-24.189380081760987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969265,-38.965832,-6.409167,135.0,"(0.772662, -0.624927, -0.111628)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074484510>,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.177625069005918,-4.436390889293921,,,,,,,,,,,,,,,,,,,,
969376,-39.0,-7.0,117.245,"(0.771353, -0.62463, -0.121869)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074484580>,,,,,,,,,,,,,,,,,,,,,,,-7.66626262879901,-8.706454961478277,,,,,,,,,,,,,,,,,,,,,,,,
969888,5.3,43.383301,77.05,"(0.723668, 0.0671326, 0.686876)",305,600.0,<pygplates.pygplates.Feature object at 0x00000290744845F0>,,,,,,,,,,,,,,,7.521261764401739,34.862160820612885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969889,5.3,43.383301,77.05,"(0.723668, 0.0671326, 0.686876)",305,600.0,<pygplates.pygplates.Feature object at 0x0000029074484660>,,,,,,,,,,,,,,,7.521261764401739,34.862160820612885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969890,-51.549999,-22.049999,74.75,"(0.576349, -0.725869, -0.375416)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744846D0>,,,,,,,,,,,,,,,-34.38205218809601,-24.809649130767745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969891,-48.972778,-21.137777,74.75,"(0.612251, -0.703639, -0.360612)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074484740>,,,,,,,,,,,,,,,-31.668122405404556,-24.122248421867127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969892,-65.813057,-19.518888,69.05,"(0.386169, -0.85979, -0.334118)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744847B0>,,,,,,,,,,,,,-53.24025690758621,-22.401295697006276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969939,23.521614,46.043896,68.3,"(0.636433, 0.277015, 0.719872)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074484820>,,,,,,,,,,,,,20.764202411891684,34.0071160545211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970031,5.394444,43.686668,74.75,"(0.719925, 0.0679825, 0.690714)",305,600.0,<pygplates.pygplates.Feature object at 0x0000029074484890>,,,,,,,,,,,,,,,7.635727205787514,35.15869039841629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970048,-49.0,-22.0,74.75,"(0.608287, -0.699755, -0.374607)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074484900>,,,,,,,,,,,,,,,-31.78208622752746,-24.97859186344228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970056,23.570463,45.993664,68.3,"(0.636775, 0.277809, 0.719263)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074484970>,,,,,,,,,,,,,20.797099728447094,33.9529886729799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970264,23.553547,46.028996,68.3,"(0.636451, 0.277444, 0.719691)",308,65.0,<pygplates.pygplates.Feature object at 0x00000290744849E0>,,,,,,,,,,,,,20.788445490625076,33.98952447652506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970366,23.255066,47.321762,68.3,"(0.622807, 0.267644, 0.735172)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074484A50>,,,,,,,,,,,,,20.74336984054771,35.29788332402897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970479,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",308,65.0,<pygplates.pygplates.Feature object at 0x0000029074484AC0>,,,,,,,,,,,,,20.084106885776393,33.64938623250147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
