occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
1132393,-81.333336,19.266666,0.00585,"(0.142246, -0.933214, 0.329965)",216,50.0,<pygplates.pygplates.Feature object at 0x000002126B38A350>,-79.48774945125753,18.4803769723282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.48774945125753,18.4803769723282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132779,35.3736,-2.9806,2.197,"(0.814292, 0.578122, -0.0519978)",712,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A3C0>,35.44929438166324,-4.174062996058512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44929438166324,-4.174062996058512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132780,35.419399,-2.992,1.6845,"(0.813821, 0.578767, -0.0521965)",712,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A430>,35.49538492013876,-4.184491816920686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49538492013876,-4.184491816920686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132781,35.419399,-2.992,1.6845,"(0.813821, 0.578767, -0.0521965)",712,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A4A0>,35.49538492013876,-4.184491816920686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49538492013876,-4.184491816920686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132782,35.419399,-2.992,1.6845,"(0.813821, 0.578767, -0.0521965)",712,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A510>,35.49538492013876,-4.184491816920686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49538492013876,-4.184491816920686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132783,53.008888,24.156944,8.4705,"(0.549, 0.728782, 0.409237)",503,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A580>,51.93675192984422,22.565435183437362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93675192984422,22.565435183437362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132784,53.008888,24.156944,8.4705,"(0.549, 0.728782, 0.409237)",503,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A5F0>,51.93675192984422,22.565435183437362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93675192984422,22.565435183437362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132786,53.008888,24.156944,8.4705,"(0.549, 0.728782, 0.409237)",503,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A660>,51.93675192984422,22.565435183437362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93675192984422,22.565435183437362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132806,-82.5,27.5,7.6,"(0.115778, -0.879422, 0.461749)",233,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A6D0>,-80.3676226977449,26.743150201503145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.3676226977449,26.743150201503145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132809,-82.5,27.5,7.6,"(0.115778, -0.879422, 0.461749)",233,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A740>,-80.3676226977449,26.743150201503145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.3676226977449,26.743150201503145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132810,-80.433334,22.35,1.29985,"(0.15371, -0.912016, 0.380263)",275,90.0,<pygplates.pygplates.Feature object at 0x000002126B38A7B0>,-78.49287661817624,21.53666250462136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.49287661817624,21.53666250462136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132813,150.683334,-26.799999,4.4665,"(-0.77827, 0.437042, -0.450878)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38A820>,150.66148655848812,-28.37347112241759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.66148655848812,-28.37347112241759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132815,139.866669,-18.233334,2.67235,"(-0.726159, 0.612205, -0.312888)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38A890>,139.5619279424889,-19.96480216240843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5619279424889,-19.96480216240843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132816,146.26445,-25.569166,1.29985,"(-0.750166, 0.500971, -0.4316)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38A900>,146.1545599195076,-27.21428722552304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.1545599195076,-27.21428722552304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132819,140.570007,-21.360001,3.9605,"(-0.719345, 0.591508, -0.364227)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38A970>,140.31566455277948,-23.08287347814491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.31566455277948,-23.08287347814491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132821,148.690552,-21.688334,2.67235,"(-0.79389, 0.482872, -0.369558)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38A9E0>,148.53852246706026,-23.296052383336157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.53852246706026,-23.296052383336157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132822,137.683334,-28.383333,1.29985,"(-0.650545, 0.592297, -0.475368)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38AA50>,137.484655029938,-30.138333780051653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.484655029938,-30.138333780051653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132823,137.732773,-27.980556,4.4665,"(-0.653513, 0.593968, -0.469172)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38AAC0>,137.52936053186886,-29.735062761098217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.52936053186886,-29.735062761098217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132824,137.732773,-27.980556,4.4665,"(-0.653513, 0.593968, -0.469172)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38AB30>,137.52936053186886,-29.735062761098217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.52936053186886,-29.735062761098217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132825,140.733337,-27.75,4.4665,"(-0.685165, 0.560136, -0.465615)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38ABA0>,140.5765711876955,-29.470321090868648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5765711876955,-29.470321090868648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132826,140.733337,-27.75,2.67235,"(-0.685165, 0.560136, -0.465615)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38AC10>,140.5765711876955,-29.470321090868648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5765711876955,-29.470321090868648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132827,150.633331,-26.75,4.4665,"(-0.77823, 0.437914, -0.450098)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38AC80>,150.60967311709894,-28.3243440519604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.60967311709894,-28.3243440519604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132828,145.600006,-19.716667,4.4665,"(-0.776739, 0.531844, -0.337369)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38ACF0>,145.37826353604305,-21.372424343796023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.37826353604305,-21.372424343796023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132829,124.949997,-17.4,2.67235,"(-0.546647, 0.782145, -0.299041)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38AF90>,124.47928637405604,-19.24462618717665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.47928637405604,-19.24462618717665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132830,146.916672,-30.35,1.29985,"(-0.723051, 0.471051, -0.505281)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38ADD0>,146.91205900884637,-31.984463551168368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.91205900884637,-31.984463551168368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132831,146.916672,-30.35,1.29985,"(-0.723051, 0.471051, -0.505281)",801,4540.0,<pygplates.pygplates.Feature object at 0x000002126B38AE40>,146.91205900884637,-31.984463551168368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.91205900884637,-31.984463551168368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132840,102.226387,15.062778,5.80985,"(-0.204499, 0.943739, 0.259877)",604,600.0,<pygplates.pygplates.Feature object at 0x000002126B38AD60>,102.07592804441643,16.157402434386462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.07592804441643,16.157402434386462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132846,102.242775,15.008611,8.4705,"(-0.204821, 0.943921, 0.258964)",604,600.0,<pygplates.pygplates.Feature object at 0x000002126B38AEB0>,102.09334610816498,16.103508233856516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09334610816498,16.103508233856516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132847,102.242775,15.008611,8.4705,"(-0.204821, 0.943921, 0.258964)",604,600.0,<pygplates.pygplates.Feature object at 0x000002126B38AF20>,102.09334610816498,16.103508233856516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09334610816498,16.103508233856516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132848,-109.400002,41.0,53.05,"(-0.250685, -0.711859, 0.656059)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38A040>,,,,,,,,,,,-78.70404343557361,45.03499668834945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.70404343557361,45.03499668834945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132849,-110.5,41.200001,48.25,"(-0.263501, -0.704766, 0.658689)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF120>,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132850,-109.0,41.700001,48.25,"(-0.243082, -0.70596, 0.66523)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF190>,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132851,-110.5,41.200001,48.25,"(-0.263501, -0.704766, 0.658689)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF0B0>,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132852,-109.0,41.700001,48.25,"(-0.243082, -0.70596, 0.66523)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF200>,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132853,-109.0,41.700001,48.25,"(-0.243082, -0.70596, 0.66523)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF270>,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132854,-84.254166,30.615,19.5,"(0.0861605, -0.856285, 0.509267)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF2E0>,,,-77.70256154719983,28.606325199282182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.70256154719983,28.606325199282182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132855,-84.5,30.5,18.2,"(0.0825835, -0.857662, 0.507538)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF350>,,,-77.95451985539016,28.51111950713209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.95451985539016,28.51111950713209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132904,-82.349442,29.648331,17.319,"(0.115701, -0.861342, 0.494675)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF3C0>,,,-75.94220979722091,27.495189304713172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.94220979722091,27.495189304713172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132924,-82.366669,29.683332,17.319,"(0.115402, -0.861077, 0.495206)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF430>,,,-75.95550875616493,27.531383523181784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.95550875616493,27.531383523181784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132928,-80.334724,32.479443,0.156,"(0.141631, -0.83161, 0.536997)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF4A0>,-78.0324209514366,31.65814934502153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0324209514366,31.65814934502153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132929,-80.0,32.636944,25.715,"(0.14623, -0.829311, 0.539314)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF510>,,,,,-69.53413976639722,28.938415566694744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.53413976639722,28.938415566694744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132930,-53.150002,-33.5,0.06885,"(0.5001, -0.667282, -0.551937)",202,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF580>,-51.91258128018402,-34.94802167656005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.91258128018402,-34.94802167656005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133253,-80.033333,32.866669,25.565,"(0.145372, -0.82726, 0.542686)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF5F0>,,,,,-69.53406711746429,29.169844740134703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.53406711746429,29.169844740134703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133254,-80.057541,33.008186,25.565,"(0.144791, -0.825998, 0.544759)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF660>,,,,,-69.53744651779897,29.31278228947261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.53744651779897,29.31278228947261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133265,-80.197777,32.974167,31.0,"(0.142824, -0.826669, 0.544261)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF6D0>,,,,,,,-65.86809542307411,28.02118051640007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.86809542307411,28.02118051640007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133270,-80.105553,33.009445,25.565,"(0.144096, -0.826108, 0.544777)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF740>,,,,,-69.58310267817781,29.318935640481982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.58310267817781,29.318935640481982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133271,-80.0,32.636944,25.715,"(0.14623, -0.829311, 0.539314)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF7B0>,,,,,-69.53413976639722,28.938415566694744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.53413976639722,28.938415566694744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133888,1.800556,50.75111,162.95,"(0.632378, 0.0198794, 0.774405)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.514631823402073,35.78835377760981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.514631823402073,35.78835377760981,,,,,,
1133896,1.589167,50.723331,153.25,"(0.632822, 0.0175566, 0.774098)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.770070706199338,35.36567623563689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.770070706199338,35.36567623563689,,,,,,,,
1133897,1.589167,50.723331,153.25,"(0.632822, 0.0175566, 0.774098)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.770070706199338,35.36567623563689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.770070706199338,35.36567623563689,,,,,,,,
1133898,1.589167,50.723331,153.25,"(0.632822, 0.0175566, 0.774098)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.770070706199338,35.36567623563689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.770070706199338,35.36567623563689,,,,,,,,
1134131,-99.51667,26.6,186.75,"(-0.147835, -0.881848, 0.447759)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.735144401670052,8.467919690894416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.735144401670052,8.467919690894416,,
1134186,1.620082,50.748653,148.55,"(0.632471, 0.0178884, 0.774378)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13043987299625,35.238599322628204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13043987299625,35.238599322628204,,,,,,,,,,
1134187,1.620082,50.748653,148.55,"(0.632471, 0.0178884, 0.774378)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13043987299625,35.238599322628204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13043987299625,35.238599322628204,,,,,,,,,,
1134195,-98.599998,20.700001,3.35,"(-0.139882, -0.924926, 0.353475)",104,250.0,<pygplates.pygplates.Feature object at 0x000002126B3AFB30>,-96.63991382313391,20.43476543172438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.63991382313391,20.43476543172438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134224,-56.032223,-31.733889,151.15,"(0.475197, -0.705364, -0.525975)",202,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.254638495229795,-34.0846252127635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.254638495229795,-34.0846252127635,,,,,,,,
1134444,-2.465735,50.592449,153.25,"(0.634245, -0.0273117, 0.77265)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.755636344365396,34.63960621201804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.755636344365396,34.63960621201804,,,,,,,,
1134453,-2.066667,50.583332,147.9,"(0.634542, -0.022898, 0.772549)",315,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.30463094285211,34.86954507949348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.30463094285211,34.86954507949348,,,,,,,,,,
1134532,-5.67,40.959999,39.65,"(0.751473, -0.0746096, 0.655532)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFCF0>,,,,,,,-6.14796051063461,34.12446636497355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.14796051063461,34.12446636497355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134533,-103.133331,29.433332,43.3,"(-0.19789, -0.848148, 0.491411)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFF90>,,,,,,,,,-83.13814757403988,28.75754957613028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.13814757403988,28.75754957613028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134542,-103.199997,29.200001,43.3,"(-0.199332, -0.849859, 0.48786)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFDD0>,,,,,,,,,-83.26284124547065,28.54342785067659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.26284124547065,28.54342785067659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134543,-104.199997,29.9,43.3,"(-0.212656, -0.840409, 0.498488)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFE40>,,,,,,,,,-84.04966509519376,29.422649125374125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.04966509519376,29.422649125374125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134544,-104.199997,29.9,43.3,"(-0.212656, -0.840409, 0.498488)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFD60>,,,,,,,,,-84.04966509519376,29.422649125374125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.04966509519376,29.422649125374125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134545,-103.126831,29.395645,43.3,"(-0.197868, -0.848485, 0.490838)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFEB0>,,,,,,,,,-83.141593427241,28.719559573846134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.141593427241,28.719559573846134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134661,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AFF20>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134662,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B3AF040>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134663,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38B200>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134664,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38B270>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134712,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38B190>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134719,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38B2E0>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134720,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38B350>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134736,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38B3C0>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
1134737,-103.169876,29.104792,77.05,"(-0.19907, -0.850751, 0.486408)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B38B430>,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.6064972464442,34.27679522271895,,,,,,,,,,,,,,,,,,,,,,,,
