occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
1130503,138.0,-19.0,0.06885,"(-0.702657, 0.632675, -0.325568)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F328900>,137.92423825503872,-22.181447805203536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130508,138.0,-19.0,0.06885,"(-0.702657, 0.632675, -0.325568)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F328970>,137.92423825503872,-22.181447805203536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130514,-66.781113,18.314167,1.29985,"(0.374276, -0.872456, 0.314227)",252,110.0,<pygplates.pygplates.Feature object at 0x000002906F3289E0>,-65.55423144536782,18.719382115765764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130529,79.416664,15.094444,0.06885,"(0.177329, 0.949074, 0.260411)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F328A50>,79.28627515047361,12.222741709076939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130536,-70.87944,-27.139168,9.433,"(0.291493, -0.840807, -0.456153)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F328AC0>,-69.77128990099594,-26.847853478249558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130539,-70.87944,-27.139168,8.4705,"(0.291493, -0.840807, -0.456153)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F328B30>,-69.77128990099594,-26.847853478249558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130635,-75.183334,3.783333,19.5,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328BA0>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130636,-75.183334,3.783333,19.5,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328C10>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130637,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328C80>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130638,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328CF0>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130639,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328F90>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130640,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328DD0>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130648,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328E40>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130649,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328D60>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130650,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328EB0>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130679,-75.183334,3.783333,12.8,"(0.25517, -0.964642, 0.0659836)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328F20>,,,-70.89533875521397,4.58055377302564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130696,-74.716667,4.133333,12.8,"(0.262907, -0.962125, 0.0720777)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F328820>,,,-70.41705031760858,4.91528911257036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130700,-74.716667,4.133333,12.8,"(0.262907, -0.962125, 0.0720777)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F3290B0>,,,-70.41705031760858,4.91528911257036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130701,-74.716667,4.133333,12.8,"(0.262907, -0.962125, 0.0720777)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F329190>,,,-70.41705031760858,4.91528911257036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130709,-74.716667,4.133333,12.8,"(0.262907, -0.962125, 0.0720777)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F329040>,,,-70.41705031760858,4.91528911257036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130710,-74.716667,4.133333,12.8,"(0.262907, -0.962125, 0.0720777)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F329200>,,,-70.41705031760858,4.91528911257036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130719,-74.716667,4.133333,12.8,"(0.262907, -0.962125, 0.0720777)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F329270>,,,-70.41705031760858,4.91528911257036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130720,-74.716667,4.133333,12.8,"(0.262907, -0.962125, 0.0720777)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F3292E0>,,,-70.41705031760858,4.91528911257036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130737,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329350>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130738,-75.194443,3.258889,12.8,"(0.255126, -0.965235, 0.0568477)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3293C0>,,,-70.9234490854786,4.05674202402426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130739,-75.194443,3.258889,12.8,"(0.255126, -0.965235, 0.0568477)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329430>,,,-70.9234490854786,4.05674202402426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130740,-75.1875,3.258333,12.8,"(0.255243, -0.965205, 0.056838)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3294A0>,,,-70.9165215372016,4.0559623826204865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130741,-75.1875,3.258333,12.8,"(0.255243, -0.965205, 0.056838)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329510>,,,-70.9165215372016,4.0559623826204865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130742,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329580>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130743,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3295F0>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130744,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329660>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130745,-75.172501,3.256111,12.8,"(0.255497, -0.96514, 0.0567993)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3296D0>,,,-70.9015889983311,4.05325774220536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130746,-75.172501,3.256111,12.8,"(0.255497, -0.96514, 0.0567993)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329740>,,,-70.9015889983311,4.05325774220536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130747,-75.171669,3.248889,12.8,"(0.255512, -0.965143, 0.0566734)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3297B0>,,,-70.90099061691177,4.046012674562945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130748,-75.171669,3.248889,12.8,"(0.255512, -0.965143, 0.0566734)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329820>,,,-70.90099061691177,4.046012674562945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130749,-75.171669,3.248889,12.8,"(0.255512, -0.965143, 0.0566734)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329890>,,,-70.90099061691177,4.046012674562945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130750,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329900>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130751,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329970>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130752,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F3299E0>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130753,-75.199997,3.2,12.8,"(0.255048, -0.965316, 0.0558215)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329A50>,,,-70.9309120578876,3.9980628784863717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130754,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329AC0>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130755,-75.176941,3.2425,12.8,"(0.255425, -0.965173, 0.0565621)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329B30>,,,-70.90647147106785,4.039797067841295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130756,-75.176941,3.2425,12.8,"(0.255425, -0.965173, 0.0565621)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329BA0>,,,-70.90647147106785,4.039797067841295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130757,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329C10>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130758,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329C80>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130759,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329CF0>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130760,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329F90>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130761,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329DD0>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130762,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329E40>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130763,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329D60>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130764,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329EB0>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130765,-75.166664,3.333333,12.8,"(0.255575, -0.965039, 0.0581448)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329F20>,,,-70.89324825188304,4.130251128077209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130766,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F329120>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130767,-73.699997,6.849,28.465,"(0.278664, -0.952956, 0.119253)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A0B0>,,,,,-65.90710025248144,7.367944294015749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130768,-73.699997,6.849,28.465,"(0.278664, -0.952956, 0.119253)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A190>,,,,,-65.90710025248144,7.367944294015749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130769,-75.196114,3.279722,12.8,"(0.255093, -0.965223, 0.0572107)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A040>,,,-70.92444600677166,4.077618043669139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130770,-75.133331,3.316667,12.8,"(0.256141, -0.964907, 0.0578544)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A200>,,,-70.86044251902686,4.112518400863044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130771,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A270>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130772,-75.21917,3.22,12.8,"(0.254719, -0.965382, 0.05617)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A2E0>,,,-70.9494443478967,4.018670733953243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131108,-47.313332,-0.601389,13.795,"(0.677951, -0.735032, -0.010496)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A350>,,,-43.184252915314964,-0.7576886249692754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131109,-47.170277,-1.196389,19.5,"(0.679674, -0.733217, -0.0208794)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A3C0>,,,-43.062114085412894,-1.35733171572776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131110,-48.170555,-0.48,19.5,"(0.666892, -0.745107, -0.00837748)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A430>,,,-44.036719875884216,-0.6063469090676953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131111,120.407219,23.048889,1.6845,"(-0.465738, 0.793601, 0.391516)",611,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A4A0>,120.05726438688713,22.9611915611892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131112,135.389587,34.440121,0.4535,"(-0.587115, 0.579185, 0.565545)",610,300.0,<pygplates.pygplates.Feature object at 0x000002906F32A510>,134.3892026651357,34.18321200131331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131113,102.090553,15.040278,0.4535,"(-0.202282, 0.944321, 0.259498)",615,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A580>,102.366228659433,14.003192118735313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131967,15.51,46.75,14.895,"(0.660231, 0.183222, 0.728371)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A5F0>,,,17.912877744140843,42.92893083450851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131968,15.51,46.75,14.895,"(0.660231, 0.183222, 0.728371)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A660>,,,17.912877744140843,42.92893083450851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131969,15.51,46.75,14.895,"(0.660231, 0.183222, 0.728371)",308,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A6D0>,,,17.912877744140843,42.92893083450851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132117,110.916664,21.65,35.55,"(-0.331824, 0.868204, 0.368936)",611,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A740>,,,,,,,112.94701271000366,20.360422774990216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132154,73.216667,32.833332,8.4705,"(0.242625, 0.80446, 0.542197)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A7B0>,73.98718830172375,30.173672437475947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132220,35.700001,3.867,2.197,"(0.810235, 0.582213, 0.0674407)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A820>,35.5648532953967,2.3933980502902283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132253,36.372002,4.067,1.6845,"(0.803156, 0.591532, 0.0709229)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A890>,36.23567776238526,2.5940729961638924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132265,4.283333,50.333332,51.9,"(0.636537, 0.0476753, 0.769771)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A900>,,,,,,,,,,,11.413973142042853,40.80312439844104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132266,5.1,50.8167,51.9,"(0.629302, 0.0561637, 0.775129)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A970>,,,,,,,,,,,12.142949536134969,41.25055089561796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132267,4.216667,50.416668,51.9,"(0.635475, 0.0468522, 0.770699)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F32A9E0>,,,,,,,,,,,11.365468014506027,40.88918385069393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132268,4.983056,50.700001,51.9,"(0.630987, 0.0550162, 0.77384)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F32AA50>,,,,,,,,,,,12.034611178020782,41.13899122581278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132269,2.238333,48.812222,51.9,"(0.658026, 0.0257197, 0.752555)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F32AAC0>,,,,,,,,,,,9.54264184543301,39.38088893800122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132270,3.0,49.644444,52.2,"(0.646642, 0.033889, 0.762041)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F32AB30>,,,,,,,,,,,10.267848728467282,40.17421231029222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132272,111.349998,-7.366667,0.4535,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32ABA0>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132273,111.349998,-7.366667,0.4535,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32AC10>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132274,111.660835,-7.411667,1.6845,"(-0.366028, 0.92162, -0.128998)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32AC80>,112.7595969963017,-7.858652366584829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132275,111.660835,-7.411667,1.6845,"(-0.366028, 0.92162, -0.128998)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32ACF0>,112.7595969963017,-7.858652366584829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132276,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32AF90>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132277,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32ADD0>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132278,111.660835,-7.411667,1.357,"(-0.366028, 0.92162, -0.128998)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32AE40>,112.7595969963017,-7.858652366584829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132279,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32AD60>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132280,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32AEB0>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132281,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32AF20>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132282,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32A120>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132283,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B0B0>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132284,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B190>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132285,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B040>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132286,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B200>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132287,111.349998,-7.366667,0.4535,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B270>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132288,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B2E0>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132289,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B350>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132290,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B3C0>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132291,111.349998,-7.366667,1.6845,"(-0.361059, 0.923686, -0.128219)",620,230.0,<pygplates.pygplates.Feature object at 0x000002906F32B430>,112.44704295947398,-7.824375130134627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132301,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F32B4A0>,77.34667522362733,27.942553538530564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132302,-77.5,18.183332,44.55,"(0.205631, -0.927543, 0.312059)",,0.0,<pygplates.pygplates.Feature object at 0x000002906F32B510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
